Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
P09211	GSTP1_HUMAN	GSTP1 FAEES3 GST3	Glutathione S-transferase P (EC 2.5.1.18) (GST class-pi) (GSTP1-1)					in-cell	2	2	Donnellan 2022; Zheng 2024	Caov3 parental; SH-SY5Y	in-cell, basal; in-cell, 0-1000 uM MGO	donnellan-2022-caov3; zheng-2024-shsy5y-fig4	P09211 | Glutathione S-transferase P; GSTP1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P09651	ROA1_HUMAN	HNRNPA1 HNRPA1	Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1)					both	2	2	Ashour 2020; Zheng 2024	PDLF primary; SH-SY5Y	cell-free lysate + MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; zheng-2024-shsy5y-fig4	ROA1_HUMAN | Isoform 2 of Heterogeneous nuclear ribonucleoprotein A1; HNRNPA1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P10809	CH60_HUMAN	HSPD1 HSP60	60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60 (CPN60)) (Heat shock protein 60 (HSP-60) (Hsp60)) (Heat shock protein family D member 1) (HuCHA60) (Mitochondrial matrix protein P1) (P60 lymphocyte protein)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	CH60_HUMAN | 60 kDa heat shock protein, mitochondrial; P10809 | 60 kDa heat shock protein, mitochondrial		
P11021	BIP_HUMAN	HSPA5 GRP78	Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein (GRP-78)) (Binding-immunoglobulin protein (BiP)) (Heat shock protein 70 family protein 5 (HSP70 family protein 5)) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	BIP_HUMAN | Endoplasmic reticulum chaperone BiP; 78 kDa glucose-regulated protein | GRP78		
P11413	G6PD_HUMAN	G6PD	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.-.-.-) (EC 1.1.1.49)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P11413 | Glucose-6-phosphate 1-dehydrogenase; Glucose-6-phosphate dehydrogenase | G6PDH		irshad-2019-hmec1: Entry kept - G6PD is the only candidate. Site numbering does not reconcile: position 458 is Leu on canonical P11413-1 (515 aa) and the nearest Arg is R459, off by one; Arg count is 34 vs the declared 32. P11413 has Short and Long isoforms, so the paper's numbering likely follows a different one. Assignment unaffected.
P12268	IMDH2_HUMAN	IMPDH2 IMPD2	Inosine-5'-monophosphate dehydrogenase 2 (IMP dehydrogenase 2) (IMPD 2) (IMPDH 2) (EC 1.1.1.205) (Inosine-5'-monophosphate dehydrogenase type II (IMP dehydrogenase II) (IMPDH-II))					both	2	2	Irshad 2019; Zheng 2024	HMEC-1; SH-SY5Y	cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	irshad-2019-hmec1; zheng-2024-shsy5y-fig4	Inosine-5'-monophosphate dehydrogenase 2 | IMPDH2; IMPDH2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P13010	XRCC5_HUMAN	XRCC5 G22P2	DNA repair protein Ku80 (EC 4.2.99.18) (EC 5.6.2.4) (86 kDa subunit of Ku antigen) (ATP-dependent DNA helicase 2 subunit 2) (ATP-dependent DNA helicase II 80 kDa subunit) (CTC box-binding factor 85 kDa subunit (CTC85) (CTCBF)) (DNA repair protein XRCC5) (Ku80) (Ku86) (Lupus Ku autoantigen protein p86) (Nuclear factor IV) (Thyroid-lupus autoantigen (TLAA)) (X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining)) (X-ray repair cross-complementing protein 5)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	XRCC5_HUMAN | X-ray repair cross- complementing protein 5; X-ray repair cross-complementing protein 5 | XRCC5		
P13667	PDIA4_HUMAN	PDIA4 ERP70 ERP72	Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70 (ER protein 70) (ERp70)) (Endoplasmic reticulum resident protein 72 (ER protein 72) (ERp-72) (ERp72))					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	PDIA4_HUMAN | Protein disulfide-isomerase A4; Protein disulfide-isomerase A4 | PDIA4		
P15924	DESP_HUMAN	DSP	Desmoplakin (DP) (250/210 kDa paraneoplastic pemphigus antigen)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; Caov3 parental	in-cell, 131 uM MG 6 h; in-cell, basal	alhujaily-2021-hek293; donnellan-2022-caov3	DSP | Desmoplakin; P15924 | Desmoplakin	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P16070	CD44_HUMAN	CD44 LHR MDU2 MDU3 MIC4	CD44 antigen (CDw44) (Epican) (Extracellular matrix receptor III (ECMR-III)) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Heparan sulfate proteoglycan) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1 (PGP-1)) (Phagocytic glycoprotein I (PGP-I))					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	CD44_HUMAN | Isoform 7 of CD44 antigen; P16070 | CD44 antigen		
P21980	TGM2_HUMAN	TGM2	Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (Erythrocyte transglutaminase) (Heart G alpha(h) (hhG alpha(h))) (Isopeptidase TGM2 (EC 3.4.-.-)) (Protein G alpha(h) (G(h))) (Protein-glutamine deamidase TGM2 (EC 3.5.1.44)) (Protein-glutamine dopaminyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine histaminyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine noradrenalinyltransferase TGM2 (EC 2.3.1.-)) (Protein-glutamine serotonyltransferase TGM2 (EC 2.3.1.-)) (Tissue transglutaminase (tTG) (tTgase)) (Transglutaminase C (TG(C)) (TGC) (TGase C)) (Transglutaminase H (TGase H)) (Transglutaminase II (TGase II)) (Transglutaminase-2 (TG2) (TGase-2) (hTG2))					both	2	2	Donnellan 2022; Irshad 2019	Caov3 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-caov3; irshad-2019-hmec1	P21980 | Protein-glutamine gamma-glutamyltransferase 2; Transglutaminase-2 | TGM2		
P22626	ROA2_HUMAN	HNRNPA2B1 HNRPA2B1	Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	ROA2_HUMAN | Heterogeneous nuclear ribonucleoproteins A2/B1; Heterogeneous nuclear ribonucleoproteins A2/B1 | HNRNPA2B1		
P23526	SAHH_HUMAN	AHCY SAHH	Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P23526 | Adenosylhomocysteinase; Adenosylhomocysteinase | AHCY		
P23528	COF1_HUMAN	CFL1 CFL	Cofilin-1 (18 kDa phosphoprotein (p18)) (Cofilin, non-muscle isoform)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	COF1_HUMAN | Cofilin-1; P23528 | Cofilin-1		
P25705	ATPA_HUMAN	ATP5F1A ATP5A ATP5A1 ATP5AL2 ATPM	ATP synthase F(1) complex subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	ATPA_HUMAN | ATP synthase subunit alpha, mitochondrial; P25705 | ATP synthase subunit alpha, mitochondrial		
P25787	PSA2_HUMAN	PSMA2 HC3 PSC3	Proteasome subunit alpha type-2 (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3) (Proteasome subunit alpha-2 (alpha-2))					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P25787 | Proteasome subunit alpha type-2; Proteasome subunit A2 | PSMA2		
P27797	CALR_HUMAN	CALR CRTC	Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60 (ERp60)) (HACBP) (grp60)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	CALR_HUMAN | Calreticulin; Calreticulin | CALR		
P29401	TKT_HUMAN	TKT	Transketolase (TK) (EC 2.2.1.1)					both	2	2	Donnellan 2022; Irshad 2019	OV90 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-ov90; irshad-2019-hmec1	P29401 | Transketolase; Transketolase | TKT		
P30041	PRDX6_HUMAN	PRDX6 AOP2 KIAA0106	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin (1-Cys PRX)) (24 kDa protein) (Acidic calcium-independent phospholipase A2 (aiPLA2) (EC 3.1.1.4)) (Antioxidant protein 2) (Glutathione-dependent peroxiredoxin) (Liver 2D page spot 40) (Lysophosphatidylcholine acyltransferase 5 (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23)) (Non-selenium glutathione peroxidase (NSGPx)) (Red blood cells page spot 12)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	PRDX6_HUMAN | Peroxiredoxin-6; Peroxiredoxin-6 | PRDX6		
P30084	ECHM_HUMAN	ECHS1	Enoyl-CoA hydratase, mitochondrial (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase)					both	2	2	Alhujaily 2021; Ashour 2020	HEK293; PDLF primary	in-cell, 131 uM MG 6 h; cell-free lysate + MG	alhujaily-2021-hek293; ashour-2020-cellfree	Mitochondrial enoyl-CoA hydratase; ECHM_HUMAN | Enoyl-CoA hydratase, mitochondrial	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P30101	PDIA3_HUMAN	PDIA3 ERP57 ERP60 GRP58	Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein (p58)) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57 (ER protein 57) (ERp57)) (Endoplasmic reticulum resident protein 60 (ER protein 60) (ERp60))					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	PDIA3_HUMAN | Protein disulfide-isomerase A3; Protein disulfide-isomerase A3 | PDIA3		
P31946	1433B_HUMAN	YWHAB	14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1 (KCIP-1))					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P31946 | 14-3-3 protein beta/alpha; 14-3-3 protein beta | 1433B		
P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein (Hop)) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	STIP1_HUMAN | Stress-induced-phosphoprotein 1; Stress-induced-phosphoprotein 1 | STIP1		
P34896	GLYC_HUMAN	SHMT1	Serine hydroxymethyltransferase, cytosolic (SHMT) (cSHMT) (hcSHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (L-allo-threonine/L-threonine aldolase SHMT1) (Serine methylase)					both	2	2	Donnellan 2022; Irshad 2019	OV90 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-ov90; irshad-2019-hmec1	P34896 | Serine hydroxymethyltransferase, cytosolic; Serine hydroxymethyltransferase | GLYC		
P34932	HSP74_HUMAN	HSPA4 APG2 HSPH2	Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2) (Heat shock protein family H member 2)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P34932 | Heat shock 70 kDa protein 4; Heat shock 70 kDa protein 4 | HSPA4		
P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9 (Cytokeratin-9 (CK-9)) (Keratin-9 (K9))					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; OV90 parental	in-cell, 131 uM MG 6 h; in-cell, basal	alhujaily-2021-hek293; donnellan-2022-ov90	KRT9 | Keratin, type I cytoskeletal 9; P35527 | Keratin, type I cytoskeletal 9	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P35637	FUS_HUMAN	FUS TLS	RNA-binding protein FUS (75 kDa DNA-pairing protein) (Oncogene FUS) (Oncogene TLS) (POMp75) (Translocated in liposarcoma protein)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	FUS | RNA-binding protein FUS; P35637 | RNA-binding protein FUS	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P37802	TAGL2_HUMAN	TAGLN2 KIAA0120	Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	TAGL2_HUMAN | Transgelin-2; P37802 | Transgelin-2		
P40926	MDHM_HUMAN	MDH2	Malate dehydrogenase, mitochondrial (EC 1.1.1.37)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	MDHM_HUMAN | Malate dehydrogenase, mitochondrial; Malate dehydrogenase, mitochondrial | MDH2		
P42765	THIM_HUMAN	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial (Acetyl-CoA acetyltransferase) (Acetyl-CoA acyltransferase) (Acyl-CoA hydrolase, mitochondrial) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase) (T1)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	Mitochondrial 3-ketoacyl-CoA thiolase; P42765 | 3-ketoacyl-CoA thiolase, mitochondrial	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P45974	UBP5_HUMAN	USP5 ISOT	Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (Isopeptidase T) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	USP5 | Ubiquitin carboxyl-terminal hydrolase 5; P45974 | Ubiquitin carboxyl-terminal hydrolase 5	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P49588	SYAC_HUMAN	AARS1 AARS	Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase (AlaRS)) (Protein lactyltransferase AARS1 (EC 6.-.-.-)) (Renal carcinoma antigen NY-REN-42)					both	2	2	Donnellan 2022; Irshad 2019	Caov3 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-caov3; irshad-2019-hmec1	P49588 | Alanine--tRNA ligase, cytoplasmic; Alanine--tRNA ligase, cytoplasmic | AARS		
P49748	ACADV_HUMAN	ACADVL VLCAD	Very long-chain acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9) (Long-chain acyl-CoA dehydrogenase, mitochondrial (EC 1.3.8.8))					both	2	2	Alhujaily 2021; Ashour 2020	HEK293; PDLF primary	in-cell, 131 uM MG 6 h; cell-free lysate + MG	alhujaily-2021-hek293; ashour-2020-cellfree	ACADVL | Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial; ACADV_HUMAN | Very long-chain specific acyl- CoA dehydrogenase, mitochondrial	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P52209	6PGD_HUMAN	PGD PGDH	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	6PGD_HUMAN | 6-phosphogluconate dehydrogenase, decarboxylating; 6-Phosphogluconate dehydrogenase, decarboxylating | PGD		
P52272	HNRPM_HUMAN	HNRNPM HNRPM NAGR1	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	HNRNPM | Heterogeneous nuclear ribonucleoprotein M; P52272 | Heterogeneous nuclear ribonucleoprotein M	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P60174	TPIS_HUMAN	TPI1 TPI	Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Methylglyoxal synthase (EC 4.2.3.3)) (Triose-phosphate isomerase)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P60174 | Isoform 2 of Triosephosphate isomerase; Triosephosphate isomerase | TPI1		
P61088	UBE2N_HUMAN	UBE2N BLU	Ubiquitin-conjugating enzyme E2 N (EC 2.3.2.23) (Bendless-like ubiquitin-conjugating enzyme) (E2 ubiquitin-conjugating enzyme N) (Ubc13) (UbcH13) (Ubiquitin carrier protein N) (Ubiquitin-protein ligase N)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	UBE2N_HUMAN | Ubiquitin-conjugating enzyme E2 N; P61088 | Ubiquitin-conjugating enzyme E2 N		
P63241	IF5A1_HUMAN	EIF5A	Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1 (eIF-5A)) (Rev-binding factor) (eIF-4D)					both	2	2	Ashour 2020; Zheng 2024	PDLF primary; SH-SY5Y	cell-free lysate + MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; zheng-2024-shsy5y-fig4	IF5A1_HUMAN | Eukaryotic translation initiation factor 5A-1; EIF5A	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P68032	ACTC_HUMAN	ACTC1 ACTC	Actin, alpha cardiac muscle 1 (EC 3.6.4.-) (Alpha-cardiac actin)					in-cell	2	2	Donnellan 2022; Zheng 2024	WIL2-NS; SH-SY5Y	in-cell, 500 uM MGO 24 h; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; zheng-2024-shsy5y-fig4	P68032 | Actin, alpha cardiac muscle 1; ACTC1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P68133	ACTS_HUMAN	ACTA1 ACTA	Actin, alpha skeletal muscle (EC 3.6.4.-) (Alpha-actin-1)					both	2	2	Donnellan 2022; Irshad 2019	PBL, 3 donors; HMEC-1	ex vivo, basal; cell-free lysate + 500 uM MG	donnellan-2022-pbl; irshad-2019-hmec1	P68133 | Actin, alpha skeletal muscle; Alpha-actin-1 | ACTA1	donnellan-2022-pbl: primary cells, ex vivo	
P68363	TBA1B_HUMAN	TUBA1B	Tubulin alpha-1B chain (EC 3.6.5.-) (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain)					in-cell	2	2	Donnellan 2022; Zheng 2024	WIL2-NS; SH-SY5Y	in-cell, 500 uM MGO 24 h; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; zheng-2024-shsy5y-fig4	P68363 | Tubulin alpha-1B chain; TUBA1B	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P78371	TCPB_HUMAN	CCT2 99D8.1 CCTB	T-complex protein 1 subunit beta (TCP-1-beta) (EC 3.6.1.-) (CCT-beta) (Chaperonin containing T-complex polypeptide 1 subunit 2)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	P78371 | T-complex protein 1 subunit beta; T-complex protein 1 subunit beta | CCT2		
P78417	GSTO1_HUMAN	GSTO1 GSTTLP28	Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1 (GSTO 1-1)) (Glutathione-dependent dehydroascorbate reductase (EC 1.8.5.1)) (Monomethylarsonic acid reductase (MMA(V) reductase) (EC 1.20.4.2)) (S-(Phenacyl)glutathione reductase (SPG-R))					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	GSTO1_HUMAN | Glutathione S-transferase omega-1; Glutathione S-transferase omega 1 | GSTO1		
Q00839	HNRPU_HUMAN	HNRNPU C1orf199 HNRPU SAFA U21.1	Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (GRIP120) (Nuclear p120 ribonucleoprotein) (Scaffold-attachment factor A (SAF-A)) (p120) (pp120)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	HNRNPU | Heterogeneous nuclear ribonucleoprotein U; Q00839 | Heterogeneous nuclear ribonucleoprotein U; Q00839 | Isoform 2 of Heterogeneous nuclear ribonucleoprotein U	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q04917	1433F_HUMAN	YWHAH YWHA1	14-3-3 protein eta (Protein AS1)					both	2	2	Donnellan 2022; Irshad 2019	OV90 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-ov90; irshad-2019-hmec1	Q04917 | 14-3-3 protein eta; 14-3-3 protein eta | 1433F		
Q05639	EF1A2_HUMAN	EEF1A2 EEF1AL STN	Elongation factor 1-alpha 2 (EF-1-alpha-2) (EC 3.6.5.-) (Eukaryotic elongation factor 1 A-2 (eEF1A-2)) (Statin-S1)					both	2	2	Donnellan 2022; Irshad 2019	Caov3 parental; HMEC-1	in-cell, basal; cell-free lysate + 500 uM MG	donnellan-2022-caov3; irshad-2019-hmec1	Q05639 | Elongation factor 1-alpha 2; Elongation factor 1-alpha 2 | EEF1A2		
Q13330	MTA1_HUMAN	MTA1	Metastasis-associated protein MTA1					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	Metastasis suppressor protein-1; Q13330 | Isoform 3 of Metastasis-associated protein MTA1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q14019	COTL1_HUMAN	COTL1 CLP	Coactosin-like protein					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	COTL1_HUMAN | Coactosin-like protein; Coactosin-like protein | COTL1		
Q15046	SYK_HUMAN	KARS1 KARS KIAA0070	Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase (LysRS))					both	2	2	Irshad 2019; Zheng 2024	HMEC-1; SH-SY5Y	cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	irshad-2019-hmec1; zheng-2024-shsy5y-fig4	Lysine-tRNA ligase | KARS; KARS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q15233	NONO_HUMAN	NONO NRB54	Non-POU domain-containing octamer-binding protein (NonO protein) (54 kDa nuclear RNA- and DNA-binding protein (p54(nrb)) (p54nrb)) (55 kDa nuclear protein (NMT55)) (DNA-binding p52/p100 complex, 52 kDa subunit)					in-cell	2	2	Donnellan 2022; Zheng 2024	WIL2-NS; SH-SY5Y	in-cell, 500 uM MGO 24 h; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; zheng-2024-shsy5y-fig4	Q15233 | Non-POU domain-containing octamer-binding protein; NONO	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q15293	RCN1_HUMAN	RCN1 RCN	Reticulocalbin-1					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; OV90 parental	cell-free lysate + MG; in-cell, basal	ashour-2020-cellfree; donnellan-2022-ov90	RCN1_HUMAN | Reticulocalbin-1; Q15293 | Reticulocalbin-1		
Q16531	DDB1_HUMAN	DDB1 XAP1	DNA damage-binding protein 1 (DDB p127 subunit) (DNA damage-binding protein a (DDBa)) (Damage-specific DNA-binding protein 1) (HBV X-associated protein 1 (XAP-1)) (UV-damaged DNA-binding factor) (UV-damaged DNA-binding protein 1 (UV-DDB 1)) (XPE-binding factor (XPE-BF)) (Xeroderma pigmentosum group E-complementing protein (XPCe))					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	DDB1_HUMAN | DNA damage-binding protein 1; DNA damage-binding protein 1 | DDB1		
